run_id,seed,year,population,men,women,births,deaths,couples,breakups
90,1787264313,7,1352,695,657,32,15,239,4
90,1787264313,8,1372,700,672,40,20,246,0
90,1787264313,9,1376,697,679,24,20,232,14
90,1787264313,10,1377,697,680,21,20,243,0
90,1787264313,11,1391,703,688,28,14,234,9
90,1787264313,12,1397,708,689,19,13,237,0
90,1787264313,13,1423,721,702,37,11,263,0
90,1787264313,14,1436,727,709,26,13,297,0
90,1787264313,15,1454,734,720,33,15,289,8
90,1787264313,16,1493,754,739,47,8,312,0
90,1787264313,17,1534,776,758,56,15,328,0
90,1787264313,18,1581,802,779,56,9,352,0
90,1787264313,19,1647,836,811,68,2,364,0
90,1787264313,20,1696,866,830,59,10,375,0
90,1787264313,21,1736,879,857,63,23,387,0
90,1787264313,22,1784,909,875,61,13,420,0
90,1787264313,23,1839,942,897,68,13,430,0
90,1787264313,24,1896,982,914,74,17,424,6
90,1787264313,25,1932,991,941,53,17,440,0
90,1787264313,26,1969,1013,956,52,15,450,0
90,1787264313,27,2004,1030,974,53,18,440,10
90,1787264313,28,2043,1052,991,55,16,461,0
90,1787264313,29,2059,1062,997,43,27,467,0
90,1787264313,30,2070,1073,997,29,18,495,0
90,1787264313,31,2108,1089,1019,54,16,502,0
90,1787264313,32,2135,1108,1027,52,25,512,0
90,1787264313,33,2173,1121,1052,51,13,526,0
90,1787264313,34,2220,1145,1075,64,17,546,0
90,1787264313,35,2268,1173,1095,61,13,562,0
90,1787264313,36,2331,1202,1129,78,15,579,0
90,1787264313,37,2381,1223,1158,65,15,591,0
90,1787264313,38,2428,1246,1182,54,7,586,5
90,1787264313,39,2484,1275,1209,62,6,623,0
90,1787264313,40,2547,1310,1237,82,19,618,5
90,1787264313,41,2623,1344,1279,82,6,633,0
90,1787264313,42,2698,1376,1322,85,10,651,0
90,1787264313,43,2768,1412,1356,77,7,670,0
90,1787264313,44,2825,1440,1385,77,20,688,0
90,1787264313,45,2883,1471,1412,71,13,706,0
90,1787264313,46,2954,1509,1445,82,11,716,0
90,1787264313,47,2984,1522,1462,41,11,722,0
90,1787264313,48,3046,1553,1493,72,10,720,2
90,1787264313,49,3111,1587,1524,73,8,761,0
90,1787264313,50,3175,1616,1559,69,5,814,0
90,1787264313,51,3238,1651,1587,78,15,817,0
90,1787264313,52,3311,1690,1621,77,4,830,0
90,1787264313,53,3379,1721,1658,82,14,836,0
90,1787264313,54,3431,1751,1680,78,26,868,0
90,1787264313,55,3493,1780,1713,82,20,915,0
90,1787264313,56,3547,1802,1745,75,21,938,0
90,1787264313,57,3649,1855,1794,116,14,957,0
90,1787264313,58,3720,1893,1827,92,21,923,34
90,1787264313,59,3826,1939,1887,117,11,976,0
90,1787264313,60,3910,1986,1924,106,22,986,0
90,1787264313,61,3995,2031,1964,103,18,993,0
90,1787264313,62,4100,2084,2016,116,11,1046,0
90,1787264313,63,4186,2131,2055,101,15,1053,0
90,1787264313,64,4258,2151,2107,97,25,1074,0
90,1787264313,65,4320,2181,2139,83,21,1072,2
90,1787264313,66,4387,2211,2176,89,22,1101,0
90,1787264313,67,4482,2264,2218,116,21,1132,0
90,1787264313,68,4555,2309,2246,96,23,1149,0
90,1787264313,69,4655,2359,2296,119,19,1167,0
90,1787264313,70,4706,2387,2319,74,23,1164,3
90,1787264313,71,4791,2427,2364,105,20,1217,0
90,1787264313,72,4891,2482,2409,115,15,1218,0
90,1787264313,73,5010,2540,2470,131,12,1252,0
90,1787264313,74,5094,2581,2513,101,17,1270,0
90,1787264313,75,5213,2635,2578,128,9,1319,0
90,1787264313,76,5347,2705,2642,143,9,1356,0
90,1787264313,77,5443,2754,2689,113,17,1380,0
90,1787264313,78,5538,2804,2734,117,22,1394,0
90,1787264313,79,5634,2844,2790,135,39,1438,0
90,1787264313,80,5755,2908,2847,150,29,1428,10
90,1787264313,81,5865,2954,2911,156,46,1456,0
90,1787264313,82,5984,3015,2969,153,34,1503,0
90,1787264313,83,6047,3050,2997,116,53,1508,0
90,1787264313,84,6172,3111,3061,162,37,1545,0
90,1787264313,85,6326,3178,3148,171,17,1571,0
90,1787264313,86,6441,3229,3212,138,23,1626,0
90,1787264313,87,6555,3282,3273,140,26,1639,0
90,1787264313,88,6647,3326,3321,127,35,1662,0
90,1787264313,89,6781,3385,3396,167,33,1704,0
90,1787264313,90,6932,3466,3466,183,32,1729,0
90,1787264313,91,6997,3506,3491,121,56,1737,0
90,1787264313,92,7091,3553,3538,136,42,1734,3
90,1787264313,93,7195,3597,3598,139,35,1779,0
90,1787264313,94,7292,3648,3644,147,50,1854,0
90,1787264313,95,7445,3730,3715,199,46,1897,0
90,1787264313,96,7614,3814,3800,211,42,1909,0
90,1787264313,97,7507,3735,3772,180,287,1829,80
90,1787264313,98,7674,3820,3854,203,36,1932,0
90,1787264313,99,7597,3781,3816,195,272,1840,92
91,934620676,0,995,495,500,13,18,200,0
91,934620676,1,1071,541,530,96,20,238,0
91,934620676,2,1145,580,565,91,17,255,0
91,934620676,3,1200,615,585,71,16,259,0
91,934620676,4,1248,641,607,71,23,252,7
91,934620676,5,1273,641,632,40,15,253,0
91,934620676,6,1306,653,653,42,9,249,4
91,934620676,7,1346,674,672,50,10,240,9
91,934620676,8,1362,686,676,32,16,237,3
91,934620676,9,1376,693,683,33,19,244,0
91,934620676,10,1397,702,695,49,28,239,5
91,934620676,11,1409,710,699,25,13,216,23
91,934620676,12,1406,706,700,22,25,217,0
91,934620676,13,1419,712,707,32,19,235,0
91,934620676,14,1439,725,714,33,13,274,0
91,934620676,15,1450,737,713,31,20,301,0
91,934620676,16,1470,754,716,37,17,327,0
91,934620676,17,1508,767,741,50,12,342,0
91,934620676,18,1559,794,765,64,13,360,0
91,934620676,19,1621,830,791,76,14,376,0
91,934620676,20,1671,850,821,67,17,381,0
91,934620676,21,1727,877,850,65,9,384,0
91,934620676,22,1766,899,867,59,20,378,6
91,934620676,23,1823,926,897,67,10,392,0
91,934620676,24,1867,951,916,62,18,407,0
91,934620676,25,1935,970,965,86,18,415,0
91,934620676,26,1975,995,980,55,15,429,0
91,934620676,27,2032,1026,1006,74,17,430,0
91,934620676,28,2062,1038,1024,56,26,445,0
91,934620676,29,2101,1056,1045,51,12,447,0
91,934620676,30,2110,1053,1057,33,24,468,0
91,934620676,31,2150,1072,1078,53,13,477,0
91,934620676,32,2200,1096,1104,60,10,508,0
91,934620676,33,2235,1112,1123,46,11,531,0
91,934620676,34,2293,1130,1163,79,21,553,0
91,934620676,35,2346,1152,1194,69,16,570,0
91,934620676,36,2399,1176,1223,68,15,569,1
91,934620676,37,2480,1222,1258,92,11,610,0
91,934620676,38,2540,1262,1278,65,5,626,0
91,934620676,39,2619,1308,1311,85,6,668,0
91,934620676,40,2705,1351,1354,93,7,668,0
91,934620676,41,2780,1387,1393,83,8,686,0
91,934620676,42,2846,1420,1426,81,15,716,0
91,934620676,43,2931,1463,1468,104,19,724,0
91,934620676,44,2987,1490,1497,81,25,731,0
91,934620676,45,3024,1504,1520,66,29,737,0
91,934620676,46,3082,1525,1557,89,31,753,0
91,934620676,47,3136,1544,1592,79,25,786,0
91,934620676,48,3197,1580,1617,80,19,777,9
91,934620676,49,3259,1607,1652,85,23,798,0
91,934620676,50,3335,1645,1690,90,14,832,0
91,934620676,51,3416,1683,1733,92,11,860,0
91,934620676,52,3506,1736,1770,105,15,888,0
91,934620676,53,3587,1780,1807,92,11,895,0
91,934620676,54,3678,1831,1847,102,11,922,0
91,934620676,55,3792,1893,1899,126,12,970,0
91,934620676,56,3897,1936,1961,125,20,1023,0
91,934620676,57,4005,1990,2015,119,11,1026,0
91,934620676,58,4122,2041,2081,129,12,1062,0
91,934620676,59,4229,2096,2133,126,19,1034,28
91,934620676,60,4345,2155,2190,132,16,1077,0
91,934620676,61,4447,2206,2241,112,10,1085,0
91,934620676,62,4531,2248,2283,110,26,1132,0
91,934620676,63,4474,2225,2249,90,147,1111,21
91,934620676,64,4572,2263,2309,119,21,1176,0
91,934620676,65,4662,2304,2358,104,14,1213,0
91,934620676,66,4768,2362,2406,124,18,1232,0
91,934620676,67,4860,2411,2449,104,12,1246,0
91,934620676,68,4950,2466,2484,108,18,1257,0
91,934620676,69,5107,2547,2560,174,17,1332,0
91,934620676,70,5211,2594,2617,132,28,1321,11
91,934620676,71,5333,2645,2688,146,24,1370,0
91,934620676,72,5466,2713,2753,145,12,1414,0
91,934620676,73,5587,2774,2813,138,17,1407,7
91,934620676,74,5721,2841,2880,147,13,1436,0
91,934620676,75,5885,2926,2959,179,15,1486,0
91,934620676,76,6005,2990,3015,133,13,1470,16
91,934620676,77,6147,3059,3088,165,23,1505,0
91,934620676,78,6300,3129,3171,173,20,1540,0
91,934620676,79,6425,3202,3223,154,29,1560,0
91,934620676,80,6550,3272,3278,162,37,1593,0
91,934620676,81,6673,3329,3344,144,21,1661,0
91,934620676,82,6800,3394,3406,166,39,1664,0
91,934620676,83,6957,3473,3484,196,39,1739,0
91,934620676,84,7065,3526,3539,156,48,1771,0
91,934620676,85,7149,3573,3576,141,57,1789,0
91,934620676,86,7256,3623,3633,160,53,1809,0
91,934620676,87,7399,3694,3705,195,52,1860,0
91,934620676,88,7542,3748,3794,181,38,1899,0
91,934620676,89,7715,3824,3891,214,41,1943,0
91,934620676,90,7856,3894,3962,184,43,1963,0
91,934620676,91,8008,3977,4031,184,32,1980,0
91,934620676,92,8205,4058,4147,246,49,2058,0
91,934620676,93,8384,4133,4251,200,21,2138,0
91,934620676,94,8584,4231,4353,216,16,2149,0
91,934620676,95,8769,4311,4458,211,26,2217,0
91,934620676,96,8971,4402,4569,263,61,2280,0
91,934620676,97,9144,4502,4642,230,57,2276,4
91,934620676,98,9339,4594,4745,240,45,2327,0
91,934620676,99,9523,4683,4840,246,62,2339,0
92,1728218297,0,995,496,499,14,19,205,0
92,1728218297,1,1095,544,551,118,18,244,0
92,1728218297,2,1153,574,579,88,30,257,0
92,1728218297,3,1198,605,593,61,16,258,0
92,1728218297,4,1244,623,621,65,19,249,9
92,1728218297,5,1280,636,644,54,18,245,4
92,1728218297,6,1298,644,654,35,17,244,1
92,1728218297,7,1314,645,669,40,24,233,11
92,1728218297,8,1331,648,683,34,17,219,14
92,1728218297,9,1341,652,689,26,16,226,0
92,1728218297,10,1372,661,711,45,14,223,3
92,1728218297,11,1379,663,716,29,22,228,0
92,1728218297,12,1381,660,721,24,22,237,0
92,1728218297,13,1380,659,721,11,12,262,0
92,1728218297,14,1385,661,724,16,11,299,0
92,1728218297,15,1408,668,740,43,20,314,0
92,1728218297,16,1443,691,752,47,12,345,0
92,1728218297,17,1495,721,774,68,16,354,0
92,1728218297,18,1565,760,805,85,15,338,16
92,1728218297,19,1608,777,831,58,15,352,0
92,1728218297,20,1670,813,857,73,11,375,0
92,1728218297,21,1714,842,872,59,15,347,28
92,1728218297,22,1762,863,899,62,14,372,0
92,1728218297,23,1802,887,915,55,15,393,0
92,1728218297,24,1859,911,948,71,14,387,6
92,1728218297,25,1927,944,983,81,13,399,0
92,1728218297,26,1965,962,1003,63,25,396,3
92,1728218297,27,2005,978,1027,57,17,378,18
92,1728218297,28,2020,987,1033,32,17,407,0
92,1728218297,29,2056,1003,1053,45,9,423,0
92,1728218297,30,2082,1017,1065,52,26,462,0
92,1728218297,31,2147,1048,1099,83,18,483,0
92,1728218297,32,2192,1071,1121,54,9,479,4
92,1728218297,33,2256,1100,1156,74,10,526,0
92,1728218297,34,2303,1115,1188,65,18,536,0
92,1728218297,35,2348,1139,1209,59,14,549,0
92,1728218297,36,2403,1166,1237,68,13,566,0
92,1728218297,37,2452,1191,1261,65,16,565,1
92,1728218297,38,2439,1181,1258,74,87,557,8
92,1728218297,39,2486,1204,1282,62,15,610,0
92,1728218297,40,2535,1230,1305,69,20,624,0
92,1728218297,41,2613,1260,1353,85,7,657,0
92,1728218297,42,2669,1288,1381,68,12,659,0
92,1728218297,43,2729,1323,1406,76,16,688,0
92,1728218297,44,2797,1358,1439,79,11,696,0
92,1728218297,45,2863,1390,1473,74,8,725,0
92,1728218297,46,2937,1421,1516,89,15,753,0
92,1728218297,47,3004,1453,1551,79,12,769,0
92,1728218297,48,3073,1485,1588,78,9,772,0
92,1728218297,49,3138,1521,1617,75,10,803,0
92,1728218297,50,3224,1562,1662,106,20,815,0
92,1728218297,51,3283,1598,1685,66,7,839,0
92,1728218297,52,3326,1625,1701,57,14,830,9
92,1728218297,53,3386,1652,1734,77,17,887,0
92,1728218297,54,3471,1693,1778,104,19,876,11
92,1728218297,55,3550,1733,1817,94,15,899,0
92,1728218297,56,3615,1772,1843,83,18,936,0
92,1728218297,57,3724,1826,1898,124,15,949,0
92,1728218297,58,3831,1880,1951,121,14,974,0
92,1728218297,59,3931,1917,2014,113,13,1000,0
92,1728218297,60,4028,1974,2054,110,13,1004,0
92,1728218297,61,4130,2034,2096,114,12,1052,0
92,1728218297,62,4229,2080,2149,115,16,1086,0
92,1728218297,63,4317,2115,2202,98,10,1098,0
92,1728218297,64,4405,2160,2245,100,12,1127,0
92,1728218297,65,4524,2224,2300,129,10,1123,4
92,1728218297,66,4633,2277,2356,123,14,1164,0
92,1728218297,67,4724,2318,2406,111,20,1168,0
92,1728218297,68,4828,2376,2452,115,11,1202,0
92,1728218297,69,4928,2435,2493,116,16,1212,0
92,1728218297,70,5057,2482,2575,139,10,1257,0
92,1728218297,71,5164,2540,2624,123,16,1267,0
92,1728218297,72,5269,2593,2676,112,7,1312,0
92,1728218297,73,5396,2649,2747,142,15,1349,0
92,1728218297,74,5520,2712,2808,134,10,1397,0
92,1728218297,75,5650,2772,2878,137,7,1418,0
92,1728218297,76,5773,2830,2943,134,11,1477,0
92,1728218297,77,5897,2899,2998,141,17,1496,0
92,1728218297,78,5877,2885,2992,164,184,1425,71
92,1728218297,79,6012,2949,3063,150,15,1486,0
92,1728218297,80,6134,3017,3117,144,22,1497,0
92,1728218297,81,6255,3077,3178,145,24,1546,0
92,1728218297,82,6385,3146,3239,152,22,1574,0
92,1728218297,83,6531,3243,3288,172,26,1644,0
92,1728218297,84,6634,3285,3349,140,37,1673,0
92,1728218297,85,6728,3329,3399,136,42,1730,0
92,1728218297,86,6888,3412,3476,189,29,1660,70
92,1728218297,87,6998,3461,3537,141,31,1724,0
92,1728218297,88,7136,3540,3596,170,32,1789,0
92,1728218297,89,7283,3622,3661,174,27,1851,0
92,1728218297,90,7449,3713,3736,177,11,1894,0
92,1728218297,91,7612,3795,3817,175,12,1892,2
92,1728218297,92,7743,3866,3877,183,52,1903,0
92,1728218297,93,7874,3931,3943,148,17,1977,0
92,1728218297,94,8018,4004,4014,180,36,2004,0
92,1728218297,95,8180,4088,4092,203,41,2067,0
92,1728218297,96,8326,4161,4165,183,37,2110,0
92,1728218297,97,8511,4254,4257,225,40,2158,0
92,1728218297,98,8658,4335,4323,189,42,2208,0
92,1728218297,99,8834,4430,4404,206,30,2235,0
93,1807519524,0,1003,502,501,18,15,221,0
93,1807519524,1,1100,543,557,120,23,252,0
93,1807519524,2,1198,592,606,118,20,245,7
93,1807519524,3,1262,617,645,84,20,247,0
93,1807519524,4,1319,642,677,69,12,254,0
93,1807519524,5,1349,658,691,42,12,248,6
93,1807519524,6,1373,668,705,39,15,241,7
93,1807519524,7,1402,685,717,44,15,247,0
93,1807519524,8,1407,688,719,21,16,240,7
93,1807519524,9,1428,687,741,41,20,233,7
93,1807519524,10,1443,704,739,37,22,218,15
93,1807519524,11,1455,709,746,26,14,240,0
93,1807519524,12,1447,704,743,22,30,233,7
93,1807519524,13,1445,704,741,21,23,232,1
93,1807519524,14,1454,711,743,24,15,268,0
93,1807519524,15,1491,729,762,50,13,305,0
93,1807519524,16,1508,740,768,34,17,334,0
93,1807519524,17,1542,761,781,51,17,347,0
93,1807519524,18,1590,777,813,61,13,373,0
93,1807519524,19,1655,801,854,77,12,375,0
93,1807519524,20,1720,826,894,82,17,372,3
93,1807519524,21,1737,829,908,89,72,366,6
93,1807519524,22,1791,855,936,69,15,378,0
93,1807519524,23,1846,877,969,67,12,396,0
93,1807519524,24,1908,909,999,71,9,401,0
93,1807519524,25,1960,934,1026,61,9,406,0
93,1807519524,26,2004,956,1048,59,15,426,0
93,1807519524,27,1956,914,1042,42,90,387,39
93,1807519524,28,1987,933,1054,45,14,384,3
93,1807519524,29,1995,943,1052,29,21,389,0
93,1807519524,30,2026,956,1070,42,11,414,0
93,1807519524,31,2061,975,1086,45,10,422,0
93,1807519524,32,2083,987,1096,42,20,453,0
93,1807519524,33,2111,1002,1109,43,15,488,0
93,1807519524,34,2174,1037,1137,76,13,504,0
93,1807519524,35,2247,1072,1175,86,13,514,0
93,1807519524,36,2316,1113,1203,95,26,536,0
93,1807519524,37,2370,1142,1228,69,15,552,0
93,1807519524,38,2445,1179,1266,89,14,590,0
93,1807519524,39,2535,1226,1309,109,19,609,0
93,1807519524,40,2612,1259,1353,97,20,610,0
93,1807519524,41,2689,1299,1390,89,12,623,0
93,1807519524,42,2778,1353,1425,100,11,647,0
93,1807519524,43,2846,1383,1463,81,13,664,0
93,1807519524,44,2894,1415,1479,64,16,643,21
93,1807519524,45,2982,1455,1527,97,9,691,0
93,1807519524,46,3043,1482,1561,74,13,695,0
93,1807519524,47,3101,1511,1590,78,20,717,0
93,1807519524,48,3167,1543,1624,82,16,728,0
93,1807519524,49,3225,1579,1646,69,11,776,0
93,1807519524,50,3281,1609,1672,71,15,816,0
93,1807519524,51,3362,1666,1696,94,13,845,0
93,1807519524,52,3442,1706,1736,89,9,888,0
93,1807519524,53,3516,1732,1784,89,15,892,0
93,1807519524,54,3589,1768,1821,90,17,939,0
93,1807519524,55,3700,1831,1869,129,18,959,0
93,1807519524,56,3817,1891,1926,131,14,986,0
93,1807519524,57,3920,1951,1969,121,18,1013,0
93,1807519524,58,4008,1991,2017,104,16,1025,0
93,1807519524,59,4127,2041,2086,127,8,1050,0
93,1807519524,60,4217,2080,2137,104,14,1094,0
93,1807519524,61,4306,2123,2183,110,21,1102,0
93,1807519524,62,4394,2181,2213,102,14,1115,0
93,1807519524,63,4493,2228,2265,116,17,1130,0
93,1807519524,64,4583,2270,2313,102,12,1162,0
93,1807519524,65,4680,2334,2346,109,12,1197,0
93,1807519524,66,4818,2405,2413,141,3,1232,0
93,1807519524,67,4931,2464,2467,124,11,1250,0
93,1807519524,68,5040,2512,2528,131,22,1255,0
93,1807519524,69,5173,2586,2587,155,22,1312,0
93,1807519524,70,5293,2654,2639,136,16,1329,0
93,1807519524,71,5403,2700,2703,127,17,1405,0
93,1807519524,72,5531,2767,2764,145,17,1420,0
93,1807519524,73,5635,2816,2819,122,18,1444,0
93,1807519524,74,5739,2875,2864,127,23,1454,0
93,1807519524,75,5868,2939,2929,151,22,1486,0
93,1807519524,76,6008,3017,2991,154,14,1497,0
93,1807519524,77,6161,3084,3077,175,22,1519,0
93,1807519524,78,6276,3133,3143,136,21,1579,0
93,1807519524,79,6428,3204,3224,179,27,1623,0
93,1807519524,80,6577,3281,3296,175,26,1633,0
93,1807519524,81,6731,3356,3375,170,16,1679,0
93,1807519524,82,6873,3425,3448,164,22,1709,0
93,1807519524,83,7005,3496,3509,160,28,1746,0
93,1807519524,84,7141,3576,3565,176,40,1757,0
93,1807519524,85,7255,3638,3617,169,55,1818,0
93,1807519524,86,7385,3699,3686,172,42,1807,11
93,1807519524,87,7491,3751,3740,157,51,1873,0
93,1807519524,88,7634,3824,3810,181,38,1894,0
93,1807519524,89,7775,3892,3883,176,35,1929,0
93,1807519524,90,7941,3988,3953,196,30,1983,0
93,1807519524,91,8095,4063,4032,190,36,2036,0
93,1807519524,92,8288,4166,4122,220,27,2122,0
93,1807519524,93,8451,4248,4203,196,33,2131,0
93,1807519524,94,8641,4338,4303,233,43,2176,0
93,1807519524,95,8802,4411,4391,222,61,2223,0
93,1807519524,96,8919,4463,4456,203,86,2237,0
93,1807519524,97,9048,4534,4514,204,75,2281,0
93,1807519524,98,9211,4630,4581,238,75,2333,0
93,1807519524,99,9395,4731,4664,242,58,2339,0
94,832103482,0,1006,501,505,19,13,237,0
94,832103482,1,1092,548,544,101,15,280,0
94,832103482,2,1184,598,586,107,15,276,4
94,832103482,3,1233,622,611,73,24,284,0
94,832103482,4,1311,659,652,84,6,276,8
94,832103482,5,1363,677,686,62,10,274,2
94,832103482,6,1389,688,701,36,10,259,15
94,832103482,7,1413,697,716,31,7,251,8
94,832103482,8,1435,706,729,39,17,256,0
94,832103482,9,1441,709,732,19,13,252,4
94,832103482,10,1462,717,745,31,10,253,0
94,832103482,11,1464,721,743,18,16,260,0
94,832103482,12,1469,725,744,34,29,254,6
94,832103482,13,1474,727,747,33,28,256,0
94,832103482,14,1474,725,749,21,21,304,0
94,832103482,15,1493,730,763,39,20,328,0
94,832103482,16,1532,750,782,52,13,346,0
94,832103482,17,1580,777,803,66,18,360,0
94,832103482,18,1666,819,847,96,10,362,0
94,832103482,19,1666,802,864,69,69,363,0
94,832103482,20,1706,823,883,54,14,379,0
94,832103482,21,1782,862,920,89,13,393,0
94,832103482,22,1822,887,935,60,20,401,0
94,832103482,23,1879,926,953,73,16,404,0
94,832103482,24,1936,951,985,72,15,411,0
94,832103482,25,1920,917,1003,78,94,339,72
94,832103482,26,1974,944,1030,71,17,370,0
94,832103482,27,2017,969,1048,54,11,380,0
94,832103482,28,2043,981,1062,44,18,399,0
94,832103482,29,2054,988,1066,34,23,411,0
94,832103482,30,2097,1016,1081,51,8,443,0
94,832103482,31,2135,1038,1097,54,16,478,0
94,832103482,32,2169,1053,1116,42,8,495,0
94,832103482,33,2230,1080,1150,76,15,511,0
94,832103482,34,2302,1122,1180,89,17,526,0
94,832103482,35,2363,1148,1215,76,15,520,6
94,832103482,36,2427,1180,1247,76,12,559,0
94,832103482,37,2500,1213,1287,76,3,576,0
94,832103482,38,2573,1252,1321,86,13,596,0
94,832103482,39,2661,1293,1368,97,9,621,0
94,832103482,40,2729,1334,1395,82,14,635,0
94,832103482,41,2797,1371,1426,85,17,638,0
94,832103482,42,2878,1416,1462,95,14,674,0
94,832103482,43,2960,1463,1497,98,16,691,0
94,832103482,44,2967,1474,1493,109,102,698,0
94,832103482,45,3036,1512,1524,83,14,722,0
94,832103482,46,3105,1551,1554,80,11,734,0
94,832103482,47,3169,1579,1590,71,7,764,0
94,832103482,48,3240,1611,1629,77,6,796,0
94,832103482,49,3308,1650,1658,80,12,831,0
94,832103482,50,3394,1697,1697,98,12,832,0
94,832103482,51,3483,1743,1740,97,8,880,0
94,832103482,52,3573,1784,1789,97,7,949,0
94,832103482,53,3668,1833,1835,100,5,954,0
94,832103482,54,3749,1879,1870,88,7,973,0
94,832103482,55,3858,1941,1917,116,7,991,0
94,832103482,56,3956,1990,1966,107,9,1017,0
94,832103482,57,4082,2057,2025,139,13,1050,0
94,832103482,58,4164,2098,2066,95,13,1041,9
94,832103482,59,4280,2159,2121,132,16,1019,22
94,832103482,60,4377,2206,2171,107,10,1075,0
94,832103482,61,4477,2248,2229,114,14,1076,0
94,832103482,62,4573,2303,2270,108,12,1158,0
94,832103482,63,4679,2356,2323,115,9,1153,5
94,832103482,64,4769,2401,2368,102,12,1195,0
94,832103482,65,4860,2446,2414,105,14,1254,0
94,832103482,66,5000,2522,2478,156,16,1273,0
94,832103482,67,5094,2560,2534,112,18,1272,1
94,832103482,68,5201,2616,2585,120,13,1290,0
94,832103482,69,5330,2681,2649,147,18,1334,0
94,832103482,70,5487,2754,2733,168,11,1356,0
94,832103482,71,5616,2821,2795,139,10,1414,0
94,832103482,72,5713,2878,2835,114,17,1419,0
94,832103482,73,5853,2945,2908,160,20,1471,0
94,832103482,74,5997,3004,2993,161,17,1505,0
94,832103482,75,5856,2823,3033,154,295,1312,193
94,832103482,76,5983,2891,3092,135,8,1428,0
94,832103482,77,6102,2953,3149,132,13,1445,0
94,832103482,78,6215,3006,3209,132,19,1489,0
94,832103482,79,6323,3057,3266,123,15,1521,0
94,832103482,80,6442,3112,3330,141,22,1557,0
94,832103482,81,6568,3171,3397,147,21,1623,0
94,832103482,82,6550,3163,3387,202,220,1536,87
94,832103482,83,6697,3234,3463,185,38,1609,0
94,832103482,84,6831,3324,3507,178,44,1650,0
94,832103482,85,6962,3389,3573,158,27,1680,0
94,832103482,86,7117,3478,3639,177,22,1732,0
94,832103482,87,7261,3529,3732,180,36,1801,0
94,832103482,88,7449,3620,3829,211,23,1830,0
94,832103482,89,7629,3711,3918,206,26,1836,0
94,832103482,90,7810,3802,4008,210,29,1878,0
94,832103482,91,7993,3891,4102,207,24,1877,1
94,832103482,92,8164,3982,4182,197,26,1916,0
94,832103482,93,8321,4060,4261,196,39,1952,0
94,832103482,94,8094,3943,4151,169,396,1883,69
94,832103482,95,8265,4025,4240,199,28,1942,0
94,832103482,96,8425,4106,4319,195,35,2026,0
94,832103482,97,8614,4197,4417,220,31,2086,0
94,832103482,98,8801,4288,4513,221,34,2192,0
94,832103482,99,8984,4390,4594,229,46,2232,0
95,1928628490,0,999,495,504,21,22,230,0
95,1928628490,1,1100,548,552,112,11,266,0
95,1928628490,2,1188,588,600,95,7,273,0
95,1928628490,3,1264,630,634,93,17,271,2
95,1928628490,4,1226,608,618,97,135,224,47
95,1928628490,5,1266,636,630,53,13,231,0
95,1928628490,6,1292,649,643,40,14,232,0
95,1928628490,7,1302,655,647,34,24,232,0
95,1928628490,8,1331,664,667,43,14,225,7
95,1928628490,9,1347,672,675,27,11,213,12
95,1928628490,10,1367,685,682,32,12,205,8
95,1928628490,11,1375,685,690,19,11,219,0
95,1928628490,12,1381,687,694,21,15,227,0
95,1928628490,13,1388,694,694,18,11,256,0
95,1928628490,14,1405,699,706,27,10,288,0
95,1928628490,15,1437,709,728,43,11,303,0
95,1928628490,16,1476,728,748,51,12,333,0
95,1928628490,17,1511,748,763,58,23,366,0
95,1928628490,18,1558,771,787,62,15,374,0
95,1928628490,19,1637,796,841,89,10,376,0
95,1928628490,20,1615,752,863,69,91,337,39
95,1928628490,21,1699,794,905,90,6,348,0
95,1928628490,22,1755,832,923,76,20,359,0
95,1928628490,23,1802,850,952,54,7,361,0
95,1928628490,24,1856,875,981,65,11,382,0
95,1928628490,25,1900,899,1001,56,12,375,7
95,1928628490,26,1955,929,1026,65,10,381,0
95,1928628490,27,2002,952,1050,59,12,387,0
95,1928628490,28,2026,960,1066,36,12,408,0
95,1928628490,29,2059,980,1079,44,11,418,0
95,1928628490,30,2101,1007,1094,56,14,422,0
95,1928628490,31,2124,1020,1104,40,17,452,0
95,1928628490,32,2176,1046,1130,64,12,466,0
95,1928628490,33,2207,1065,1142,46,15,487,0
95,1928628490,34,2251,1087,1164,61,17,518,0
95,1928628490,35,2334,1132,1202,94,11,553,0
95,1928628490,36,2407,1170,1237,85,12,563,0
95,1928628490,37,2494,1219,1275,93,6,588,0
95,1928628490,38,2585,1257,1328,109,18,616,0
95,1928628490,39,2648,1289,1359,76,13,628,0
95,1928628490,40,2739,1334,1405,105,14,651,0
95,1928628490,41,2817,1375,1442,93,15,661,0
95,1928628490,42,2884,1416,1468,79,12,698,0
95,1928628490,43,2991,1472,1519,120,13,694,4
95,1928628490,44,3046,1499,1547,70,15,683,11
95,1928628490,45,3111,1539,1572,81,16,701,0
95,1928628490,46,3175,1570,1605,82,18,748,0
95,1928628490,47,3223,1600,1623,66,18,759,0
95,1928628490,48,3285,1639,1646,81,19,802,0
95,1928628490,49,3343,1677,1666,78,20,813,0
95,1928628490,50,3403,1709,1694,79,19,837,0
95,1928628490,51,3473,1736,1737,97,27,862,0
95,1928628490,52,3558,1769,1789,105,20,889,0
95,1928628490,53,3644,1812,1832,103,17,952,0
95,1928628490,54,3740,1860,1880,107,11,970,0
95,1928628490,55,3864,1922,1942,135,11,992,0
